"station_nbr","date","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","codesum","snowfall","preciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed"
6,2012-01-02,-23,-28,-26,-4,-29,-27,20,0,727,1742," ",1,1,30.09,30.63,92.005616910164,1,95.0724708071695
7,2012-01-02,-26,-29,-28,NA,-31,-29,30,0,610,1812," ",1,1,29.23,30.66,58.2702240431039,34,70.5376396311257
8,2012-01-02,-24,-27,-26,NA,-29,-27,20,2,609,1812," ",NA,1,30.25,NA,63.3816472047796,36,68.4930703664554
9,2012-01-02,-30,-32,-31,NA,-32,-31,49,0,609,1812,"SN UP",NA,284,29.67,30.44,147.208987056262,32,150.275840953268
10,2012-01-02,-22,-26,-24,NA,-28,-26,10,0,723,1738," ",NA,1,30.11,30.14,104.273032498186,30,114.495878821537
11,2012-01-02,-23,-27,-25,-1,-28,-26,13,0,724,1738," ",1,1,30.1,30.14,104.273032498186,29,113.473594189202
12,2012-01-02,-22,-26,-24,NA,-28,-26,9,0,608,1811," ",1,1,30.09,30.14,119.607301983213,30,129.830148306565
13,2012-01-02,-25,-31,-28,NA,-31,-29,32,0,608,1811," ",NA,1,24.55,30.54,62.3593625724445,16,69.5153549987906
14,2012-01-02,-26,-29,-28,-1,-31,-29,29,0,739,1729," ",1,1,29.21,30.65,64.4039318371148,35,75.6490627928015
15,2012-01-02,-26,-29,-28,15,-30,-28,29,0,718,1622,"BR",1,3,29.2,29.58,72.582208895796,24,82.8050552191476
16,2012-01-02,-25,-28,-27,NA,-29,-28,25,0,607,1810,"RA",NA,2,29.48,29.59,98.1393247041749,27,111.429024924532
17,2012-01-02,-26,-30,-28,NA,-32,-29,31,0,606,1810," ",1,1,29.96,30.66,37.8245313964008,33,49.0696623520875
18,2012-01-02,-25,-28,-27,-2,-30,-27,21,0,730,1733," ",1,1,30.11,30.63,68.4930703664554,35,70.5376396311257
19,2012-01-02,-29,-31,-30,-2,-32,-31,45,0,723,1629,"SN",76,284,29.47,30.2,181.966664555658,31,185.033518452663
20,2012-01-02,-25,-28,-27,NA,-30,-28,22,0,605,1810," ",1,1,29.9,30.62,80.7604859544773,34,87.9164783808234
1,2012-01-03,-28,-32,-30,NA,-33,-31,43,0,612,1813," ",NA,1,29.67,29.87,110.406740292197,31,118.585017350878
2,2012-01-03,-29,-32,-31,-6,-33,-31,46,0,716,1628," ",1,1,28.69,29.85,125.741009777224,31,130.8524329389
3,2012-01-03,-24,-30,-27,2,-30,-28,27,0,735,1721," ",1,1,29.55,30.34,118.585017350878,17,120.629586615548
4,2012-01-03,-23,-28,-26,-4,-29,-27,18,0,728,1743," ",1,1,29.7,30.48,31.6908236023898,17,42.9359545580765
6,2012-01-03,-23,-29,-26,-5,-29,-27,21,0,727,1743," ",1,1,29.88,30.48,55.2033701460984,18,59.292508675439
7,2012-01-03,-23,-29,-26,NA,-30,-28,21,0,610,1812," ",1,1,28.84,30.3,160.498687276619,19,162.54325654129
8,2012-01-03,-23,-28,-26,NA,-29,-27,18,0,609,1812," ",NA,1,30.12,NA,39.8691006610711,16,39.8691006610711
9,2012-01-03,-29,-32,-31,NA,-32,-31,46,0,609,1812," ",NA,1,29.26,30.12,90.9833322778288,16,94.0501861748343
10,2012-01-03,-25,-28,-27,NA,-32,-28,24,0,723,1739," ",NA,1,30.27,30.33,120.629586615548,31,123.696440512554
11,2012-01-03,-26,-29,-28,-18,-32,-29,30,0,724,1738," ",1,1,30.26,30.33,95.0724708071695,31,99.1616093365101
12,2012-01-03,-26,-28,-27,NA,-32,-28,24,0,608,1811," ",1,1,30.25,30.33,131.874717571235,32,134.941571468241
13,2012-01-03,-24,-28,-26,NA,-31,-28,22,0,608,1811," ",NA,1,24.4,30.23,29.6462543377195,21,64.4039318371148
14,2012-01-03,-23,-30,-27,5,-30,-28,23,0,740,1730," ",1,1,28.84,30.3,126.763294409559,18,129.830148306565
15,2012-01-03,-28,-33,-31,-3,-33,-31,47,0,718,1623," ",1,1,29.44,29.87,133.919286835905,31,140.052994629916
16,2012-01-03,-28,-32,-30,NA,-33,-31,43,0,607,1811," ",NA,1,29.7,29.84,104.273032498186,31,111.429024924532
17,2012-01-03,-24,-30,-27,NA,-31,-28,28,0,606,1810," ",1,1,29.61,30.36,70.5376396311257,18,71.5599242634609
18,2012-01-03,-24,-28,-26,0,-29,-27,20,0,730,1734," ",1,1,29.84,30.41,89.9610476454937,17,93.0279015424992
19,2012-01-03,-29,-32,-31,-3,-33,-31,47,0,723,1630," ",1,1,29.43,30.26,56.2256547784336,23,94.0501861748343
20,2012-01-03,-24,-28,-26,NA,-30,-27,20,0,605,1810," ",1,1,29.63,30.41,80.7604859544773,17,86.8941937484882
1,2012-01-04,-29,-32,-31,NA,-34,-31,46,0,612,1813," ",NA,1,29.86,30.03,64.4039318371148,27,84.8496244838179
2,2012-01-04,-30,-33,-32,-11,-34,-32,52,0,716,1629," ",1,1,28.87,30.01,103.250747865851,27,119.607301983213
3,2012-01-04,-23,-28,-26,11,-29,-27,18,0,735,1722," ",1,1,29.53,30.27,25.5571158083789,31,50.0919469844226
4,2012-01-04,-21,-27,-24,6,-27,-26,8,0,728,1744," ",1,1,29.55,30.28,13.289700220357,35,22.4902619113734
6,2012-01-04,-21,-28,-25,2,-27,-26,14,0,728,1744,"BR",1,1,29.72,30.28,8.17827705868124,22,48.0473777197523
7,2012-01-04,-24,-28,-26,NA,-29,-27,20,0,610,1812," ",1,1,28.9,30.31,51.1142316167578,33,75.6490627928015
8,2012-01-04,-21,-27,-24,NA,-26,-25,10,1,609,1812," ",NA,1,29.9,NA,14.3119848526922,24,26.579400440714
9,2012-01-04,-27,-30,-29,NA,-30,-29,35,0,609,1812,"BR",NA,1,29.26,30.06,28.6239697053844,28,53.1588008814281
10,2012-01-04,-25,-28,-27,NA,-31,-28,22,0,724,1740," ",NA,1,30.35,30.38,30.6685389700547,29,59.292508675439
11,2012-01-04,-24,-30,-27,-15,-31,-29,27,0,724,1739," ",1,1,30.34,30.37,23.5125465437086,27,31.6908236023898
12,2012-01-04,-25,-28,-27,NA,-31,-28,23,0,608,1811," ",1,1,30.34,30.38,27.6016850730492,32,42.9359545580765
13,2012-01-04,-24,-29,-27,NA,-31,-28,22,0,608,1811," ",NA,1,24.49,30.36,56.2256547784336,19,62.3593625724445
14,2012-01-04,-24,-28,-26,9,-29,-27,20,0,740,1731," ",1,1,28.89,30.29,62.3593625724445,34,77.6936320574718
15,2012-01-04,-30,-33,-32,-8,-34,-32,52,0,718,1624," ",1,1,29.63,30.02,52.1365162490929,30,65.42621646945
16,2012-01-04,-29,-32,-31,NA,-34,-31,47,0,607,1811," ",NA,1,29.9,30,80.7604859544773,28,101.20617860118
17,2012-01-04,-23,-29,-26,NA,-29,-27,19,0,606,1810,"RA",1,284,29.59,30.29,21.4679772790383,36,33.7353928670601
18,2012-01-04,-23,-27,-25,5,-28,-27,15,0,730,1734," ",1,1,29.75,30.28,8.17827705868124,15,56.2256547784336
19,2012-01-04,-28,-30,-29,8,-31,-29,36,0,723,1631," ",1,1,29.21,30,80.7604859544773,27,99.1616093365101
20,2012-01-04,-23,-27,-25,NA,-28,-27,15,0,605,1810," ",1,1,29.54,30.27,11.2451309556867,32,50.0919469844226
1,2012-01-05,-27,-29,-28,NA,-31,-29,33,0,612,1813," ",NA,1,29.67,29.84,70.5376396311257,25,79.7382013221421
2,2012-01-05,-28,-30,-29,2,-32,-30,39,0,716,1630," ",1,1,28.7,29.84,111.429024924532,26,115.518163453873
3,2012-01-05,-22,-28,-25,14,-29,-27,15,0,735,1723," ",1,1,29.35,30.11,74.6267781604663,19,77.6936320574718
4,2012-01-05,-22,-26,-24,6,-27,-25,8,0,728,1745," ",1,1,29.51,30.24,4.08913852934062,31,18.4011233820328
6,2012-01-05,-21,-27,-24,6,-26,-25,10,0,728,1745," ",1,1,29.68,30.24,3.06685389700547,25,23.5125465437086
7,2012-01-05,-22,-29,-26,NA,-29,-27,18,0,610,1812," ",1,1,28.71,30.13,124.718725144889,20,126.763294409559
8,2012-01-05,-22,-26,-24,NA,-26,-25,11,3,609,1812," ",NA,1,29.87,NA,9.2005616910164,33,10.2228463233516
9,2012-01-05,-26,-30,-28,NA,-29,-28,31,0,609,1812,"BR",1,1,28.95,29.73,9.2005616910164,17,21.4679772790383
10,2012-01-05,-22,-27,-25,NA,-27,-26,13,0,724,1740," ",NA,1,30.2,30.21,81.7827705868124,27,84.8496244838179
11,2012-01-05,-22,-28,-25,-3,-28,-27,15,0,724,1740," ",1,1,NA,30.21,67.4707857341203,27,NA
12,2012-01-05,-22,-28,-25,NA,-27,-26,15,0,608,1811," ",1,1,30.18,30.22,51.1142316167578,28,56.2256547784336
13,2012-01-05,-22,-28,-25,NA,-30,-27,14,0,608,1811," ",NA,1,24.26,30.04,42.9359545580765,21,51.1142316167578
14,2012-01-05,-22,-29,-26,12,-29,-27,17,0,740,1732," ",1,1,28.71,30.14,100.183893968845,21,105.295317130521
15,2012-01-05,-27,-31,-29,6,-31,-30,38,0,718,1625," ",1,1,29.42,29.82,35.7799621317304,29,59.292508675439
16,2012-01-05,-27,-30,-29,NA,-31,-29,34,0,607,1811," ",NA,1,29.7,29.82,70.5376396311257,27,82.8050552191476
17,2012-01-05,-22,-29,-26,NA,-29,-27,18,0,606,1810," ",1,1,29.42,30.14,43.9582391904117,20,44.9805238227468
18,2012-01-05,-22,-28,-25,6,-28,-26,14,0,731,1735," ",1,1,29.66,30.21,27.6016850730492,18,29.6462543377195
19,2012-01-05,-26,-29,-28,16,-29,-28,28,0,723,1631," ",1,1,29.02,29.83,85.871909116153,23,86.8941937484882
20,2012-01-05,-22,-27,-25,NA,-28,-26,13,0,605,1810," ",1,1,29.46,30.21,21.4679772790383,23,44.9805238227468
1,2012-01-06,-26,-29,-28,NA,-30,-29,29,0,612,1813,"SN",NA,284,29.68,29.84,3.06685389700547,1,24.5348311760437
2,2012-01-06,-26,-30,-28,10,-30,-28,31,0,716,1630,"SN",3,2,28.71,29.81,65.42621646945,22,69.5153549987906
3,2012-01-06,-22,-27,-25,19,-28,-26,10,0,735,1724," ",1,1,29.16,29.89,62.3593625724445,18,98.1393247041749
4,2012-01-06,-21,-24,-23,14,-25,NA,0,0,728,1745,"BR",1,1,29.26,NA,42.9359545580765,19,55.2033701460984
6,2012-01-06,-21,-26,-24,NA,-24,-24,7,2,728,1745,"BR",1,284,29.44,29.99,108.362171027526,19,110.406740292197
7,2012-01-06,-22,-27,-25,NA,-28,-26,11,0,610,1812," ",1,1,28.51,29.89,74.6267781604663,22,147.208987056262
8,2012-01-06,-21,-24,-23,NA,-25,-24,7,7,609,1812,"BR HZ",NA,1,29.65,NA,78.715916689807,20,81.7827705868124
9,2012-01-06,-26,-28,-27,NA,-29,-27,24,0,609,1812," ",1,1,29,29.75,95.0724708071695,28,97.1170400718398
10,2012-01-06,-21,-26,-24,NA,-26,-25,7,0,724,1741,"FG+ BR",NA,1,30.14,30.16,28.6239697053844,21,44.9805238227468
11,2012-01-06,-21,-27,-24,1,-27,-26,11,0,725,1741,"FG+ BR",1,1,30.12,30.16,18.4011233820328,25,21.4679772790383
12,2012-01-06,-22,-27,-25,NA,-26,-25,11,0,608,1811,"FG+ BR",1,1,30.12,30.17,24.5348311760437,24,26.579400440714
13,2012-01-06,-26,-29,-28,NA,-30,-28,30,0,607,1811," ",NA,1,24.21,30.01,36.8022467640656,12,63.3816472047796
14,2012-01-06,-22,-27,-25,16,-28,-26,13,0,740,1733," ",1,1,28.5,29.89,52.1365162490929,21,124.718725144889
15,2012-01-06,-28,-31,-30,4,-30,-30,41,0,718,1626,"SN",3,2,29.46,29.83,6.13370779401093,35,18.4011233820328
16,2012-01-06,-26,-29,-28,NA,-30,-28,30,0,606,1811," ",NA,284,29.72,29.82,16.3565541173625,19,26.579400440714
17,2012-01-06,-22,-28,-25,NA,-28,-26,13,0,606,1810," ",1,1,29.23,29.92,34.7576774993953,19,76.6713474251367
18,2012-01-06,-21,-25,-23,16,-26,-25,4,0,731,1736," ",1,1,29.39,29.93,87.9164783808234,19,93.0279015424992
19,2012-01-06,-25,-27,-26,24,-29,-27,20,0,723,1632," ",1,1,28.95,29.71,73.6044935281312,27,80.7604859544773
20,2012-01-06,-21,-25,-23,NA,-26,-24,3,0,605,1810," ",1,1,29.19,29.93,71.5599242634609,19,81.7827705868124
1,2012-01-07,-24,-29,-27,NA,-29,-27,22,0,612,1813," ",NA,1,29.57,29.76,30.6685389700547,26,36.8022467640656
2,2012-01-07,-24,-27,-26,23,-29,-27,18,0,716,1631," ",1,1,28.63,29.75,90.9833322778288,26,98.1393247041749
3,2012-01-07,-24,-27,-26,11,-29,-27,18,0,735,1725," ",1,1,29.36,30.06,83.8273398514827,1,90.9833322778288
4,2012-01-07,-22,-25,-24,8,-26,NA,6,0,729,1746,"FG+ BR",1,1,NA,NA,10.2228463233516,30,23.5125465437086
6,2012-01-07,-22,-26,-24,9,-26,-25,7,0,728,1746,"FG+ BR",1,1,29.47,30,16.3565541173625,33,34.7576774993953
7,2012-01-07,-24,-28,-26,NA,-29,-27,19,0,609,1812," ",1,1,28.69,30.06,100.183893968845,2,106.317601762856
8,2012-01-07,-22,-24,-23,NA,-25,-24,9,7,609,1812,"FG+ FG BR",NA,1,29.63,NA,4.08913852934062,31,17.3788387496976
9,2012-01-07,-27,-30,-29,NA,-30,-29,35,0,609,1812," ",NA,1,29.36,30.11,54.1810855137632,30,75.6490627928015
10,2012-01-07,-21,-25,-23,NA,-25,-24,5,0,724,1742,"FG+ FG BR",NA,2,30.11,30.15,19.423408014368,20,30.6685389700547
11,2012-01-07,-21,-26,-24,5,-25,-25,7,0,725,1742,"FG+ FG BR",1,284,30.1,30.15,20.4456926467031,27,23.5125465437086
12,2012-01-07,-21,-26,-24,NA,-25,-24,8,0,608,1811,"FG+ FG BR",1,2,30.09,30.15,19.423408014368,25,24.5348311760437
13,2012-01-07,-27,-30,-29,NA,-30,-29,34,0,607,1811,"SN FG+ FZFG BR",NA,17,24.19,30.07,47.0250930874171,33,60.3147933077742
14,2012-01-07,-24,-27,-26,13,-30,-27,16,0,740,1734," ",1,1,28.66,30.05,112.451309556867,3,120.629586615548
15,2012-01-07,-26,-30,-28,13,-29,-29,32,0,718,1627," ",1,1,29.35,29.75,6.13370779401093,29,9.2005616910164
16,2012-01-07,-24,-29,-27,NA,-29,-27,23,0,606,1811," ",NA,1,29.6,29.73,28.6239697053844,29,37.8245313964008
17,2012-01-07,-23,-27,-25,NA,-29,-27,15,0,606,1810," ",1,1,29.41,30.08,94.0501861748343,2,96.0947554395046
18,2012-01-07,-23,-26,-25,8,-27,-26,12,0,731,1737," ",1,1,29.47,29.98,43.9582391904117,31,65.42621646945
19,2012-01-07,-27,-29,-28,14,-30,-28,30,0,722,1633," ",1,1,29.32,30.03,75.6490627928015,30,78.715916689807
20,2012-01-07,-23,-26,-25,NA,-27,-26,12,0,605,1810," ",1,1,29.27,29.97,60.3147933077742,29,82.8050552191476
1,2012-01-08,-26,-29,-28,NA,-30,-28,29,0,611,1813," ",NA,1,29.9,30.11,52.1365162490929,30,67.4707857341203
2,2012-01-08,-27,-29,-28,8,-30,-29,33,0,716,1633," ",1,1,28.95,30.11,110.406740292197,29,112.451309556867
3,2012-01-08,-25,-28,-27,7,-29,-27,22,0,735,1726," ",1,1,29.45,30.16,84.8496244838179,36,85.871909116153
4,2012-01-08,-23,-26,-25,3,-25,NA,11,0,729,1747,"RA HZ",1,6,29.31,NA,24.5348311760437,3,36.8022467640656
6,2012-01-08,-23,-26,-25,3,-25,-25,13,0,728,1747,"RA BR",1,2,29.47,30,78.715916689807,2,82.8050552191476
7,2012-01-08,-25,-27,-26,NA,-29,-27,20,0,609,1812," ",1,1,28.78,30.16,108.362171027526,1,110.406740292197
8,2012-01-08,-21,-25,-23,NA,-24,-24,7,4,609,1812,"RA BR HZ",NA,4,29.64,NA,11.2451309556867,36,12.2674155880219
9,2012-01-08,-27,-30,-29,NA,-30,-29,35,0,609,1812,"BR",NA,1,29.42,30.22,11.2451309556867,19,19.423408014368
10,2012-01-08,-21,-25,-23,NA,-25,-24,3,0,724,1743," ",NA,1,30.17,30.21,30.6685389700547,14,31.6908236023898
11,2012-01-08,-21,-26,-24,6,-25,-25,6,0,725,1742,"BR",1,1,30.17,30.21,20.4456926467031,15,25.5571158083789
12,2012-01-08,-21,-26,-24,NA,-25,-24,5,0,608,1811,"FG BR",1,1,30.16,30.22,11.2451309556867,14,15.3342694850273
13,2012-01-08,-28,-32,-30,NA,-31,-30,43,0,607,1811," ",NA,1,24.32,30.29,38.8468160287359,18,47.0250930874171
14,2012-01-08,-25,-26,-26,11,-29,-27,18,0,740,1735," ",1,1,28.76,30.14,107.339886395191,2,110.406740292197
15,2012-01-08,-27,-30,-29,11,-30,-29,34,0,717,1628," ",1,1,29.67,30.11,75.6490627928015,31,80.7604859544773
16,2012-01-08,-26,-29,-28,NA,-30,-28,30,0,606,1811," ",NA,1,29.93,30.08,61.3370779401093,30,69.5153549987906
17,2012-01-08,-25,-27,-26,NA,-29,-27,19,0,606,1810," ",1,1,29.5,30.18,73.6044935281312,1,77.6936320574718
18,2012-01-08,-24,-27,-26,4,-26,-25,16,0,731,1738,"TSRA FG+ BR HZ",1,3,29.56,30.07,38.8468160287359,2,41.9136699257414
19,2012-01-08,-27,-30,-29,9,-30,-29,35,0,722,1635," ",1,1,29.53,30.29,44.9805238227468,23,46.002808455082
20,2012-01-08,-24,-27,-26,NA,-26,-26,16,0,605,1810,"RA BR HZ VCTS",1,14,29.34,30.06,48.0473777197523,1,59.292508675439
1,2012-01-09,-27,-30,-29,NA,-32,-29,34,0,611,1813," ",NA,1,30.06,30.2,23.5125465437086,23,40.8913852934062
2,2012-01-09,-27,-30,-29,6,-32,NA,35,0,716,1634," ",1,1,29.05,NA,70.5376396311257,25,80.7604859544773
3,2012-01-09,-24,-29,-27,4,-29,-28,25,0,735,1727," ",1,1,29.46,30.2,67.4707857341203,35,73.6044935281312
4,2012-01-09,-24,-26,-25,-1,-26,-25,15,0,729,1748,"RA BR",1,88,29.33,30.02,67.4707857341203,34,83.8273398514827
6,2012-01-09,-24,-26,-25,2,-25,-25,14,0,728,1748,"TSRA RA DZ BR",1,63,29.48,30,114.495878821537,35,127.785579041894
7,2012-01-09,-25,-29,-27,NA,-29,-28,25,0,609,1812," ",1,1,28.79,30.21,87.9164783808234,36,89.9610476454937
8,2012-01-09,-22,-25,-24,NA,-25,-25,11,5,609,1812,"TSRA RA DZ BR VCTS",NA,63,29.6,NA,85.871909116153,34,96.0947554395046
9,2012-01-09,-25,-29,-27,NA,-29,-28,27,0,609,1812," ",NA,1,29.17,29.96,69.5153549987906,25,76.6713474251367
10,2012-01-09,-21,-25,-23,NA,-24,-24,1,0,724,1744,"BR",NA,1,30.14,30.17,22.4902619113734,16,24.5348311760437
11,2012-01-09,-21,-26,-24,8,-25,-24,4,0,725,1743,"FG BR",1,1,30.14,30.17,16.3565541173625,25,18.4011233820328
12,2012-01-09,-21,-25,-23,NA,-25,-24,3,0,608,1811,"FG+ BR",1,1,30.13,30.17,21.4679772790383,22,23.5125465437086
13,2012-01-09,-26,-31,-29,NA,-30,-29,33,0,607,1811," ",NA,1,24.37,30.31,34.7576774993953,18,39.8691006610711
14,2012-01-09,-25,-28,-27,6,-29,-28,23,0,740,1735," ",1,1,28.77,30.19,107.339886395191,36,108.362171027526
15,2012-01-09,-28,-31,-30,5,-31,-30,40,0,717,1629," ",1,1,29.81,30.18,10.2228463233516,16,29.6462543377195
16,2012-01-09,-27,-30,-29,NA,-31,-29,35,0,606,1811," ",NA,1,30.09,30.18,27.6016850730492,25,54.1810855137632
17,2012-01-09,-24,-28,-26,NA,-29,-27,21,0,606,1810," ",1,1,29.52,30.22,47.0250930874171,1,51.1142316167578
18,2012-01-09,-25,-26,-26,3,-26,-26,17,0,731,1738,"TSRA RA BR",1,133,29.54,30.08,81.7827705868124,36,92.005616910164
19,2012-01-09,-26,-29,-28,16,-29,-28,28,0,722,1636," ",1,1,29.23,30.03,119.607301983213,24,123.696440512554
20,2012-01-09,-25,-26,-26,NA,-26,-26,18,0,605,1810,"RA BR VCTS",1,157,29.33,30.07,97.1170400718398,36,111.429024924532
1,2012-01-10,-26,-29,-28,NA,-30,-28,27,0,611,1814," ",NA,284,29.69,29.86,55.2033701460984,25,66.4485011017851
2,2012-01-10,-27,-29,-28,9,-30,-28,32,0,716,1635,"SN",76,284,28.74,29.86,98.1393247041749,26,102.228463233516
3,2012-01-10,-25,-28,-27,5,-29,-27,24,0,735,1727," ",1,1,29.16,29.94,30.6685389700547,34,47.0250930874171
4,2012-01-10,-24,-27,-26,-1,-27,-26,15,0,729,1749," ",1,1,29.24,29.97,56.2256547784336,30,72.582208895796
6,2012-01-10,-23,-28,-26,-1,-27,-26,17,0,728,1749," ",1,284,29.41,29.97,79.7382013221421,31,85.871909116153
7,2012-01-10,-24,-28,-26,NA,-29,-27,21,0,609,1812,"RA",1,284,28.51,29.95,51.1142316167578,36,66.4485011017851
8,2012-01-10,-24,-27,-26,NA,-27,-26,18,1,609,1812," ",NA,1,29.6,NA,75.6490627928015,30,82.8050552191476
9,2012-01-10,-24,-30,-27,NA,-29,-28,26,0,609,1812,"BR",NA,1,29,29.82,25.5571158083789,17,36.8022467640656
10,2012-01-10,-21,-24,-23,NA,-24,-23,0,0,724,1744,"RA BR HZ",NA,1,30.03,30.05,36.8022467640656,17,41.9136699257414
11,2012-01-10,-21,-26,-24,9,-24,-24,3,0,725,1744,"BR",1,1,30.02,30.05,37.8245313964008,17,41.9136699257414
12,2012-01-10,-21,-25,-23,NA,-24,-24,3,0,608,1811,"BR",1,1,30.02,30.05,34.7576774993953,19,38.8468160287359
13,2012-01-10,-24,-29,-27,NA,-30,-28,23,0,607,1811," ",NA,1,24.13,29.96,41.9136699257414,16,46.002808455082
14,2012-01-10,-24,-28,-26,6,-29,-27,23,0,740,1736,"RA",1,284,28.5,29.93,67.4707857341203,36,81.7827705868124
15,2012-01-10,-26,-30,-28,13,-30,-29,32,0,717,1630," ",1,1,29.44,29.84,28.6239697053844,27,64.4039318371148
16,2012-01-10,-26,-29,-28,NA,-29,-28,27,0,606,1811,"SN BR",NA,2,29.72,29.84,53.1588008814281,26,64.4039318371148
17,2012-01-10,-25,-28,-27,NA,-29,-27,21,0,606,1810," ",1,1,29.22,29.95,22.4902619113734,1,25.5571158083789
18,2012-01-10,-26,-26,-26,-1,-27,-26,21,0,731,1739,"TS TSRA RA DZ BR",1,50,29.34,29.89,81.7827705868124,31,90.9833322778288
19,2012-01-10,-25,-29,-27,17,-29,-28,27,0,722,1637," ",1,1,29.14,29.93,46.002808455082,21,50.0919469844226
20,2012-01-10,-26,-26,-26,NA,-27,-26,20,0,605,1810,"TSRA RA BR",1,31,29.13,29.88,115.518163453873,31,119.607301983213
1,2012-01-11,-27,-30,-29,NA,-30,-29,33,0,611,1814," ",NA,1,29.91,30.1,34.7576774993953,7,42.9359545580765
2,2012-01-11,-27,-29,-28,9,-30,-29,32,0,715,1636," ",1,1,28.92,30.06,15.3342694850273,9,46.002808455082
3,2012-01-11,-23,-29,-26,9,-28,-27,20,0,735,1728,"SN BR",6,3,29.08,29.79,97.1170400718398,32,123.696440512554
4,2012-01-11,-20,-27,-24,7,-27,NA,7,0,729,1749," ",1,1,29.1,NA,37.8245313964008,29,64.4039318371148
6,2012-01-11,-21,-29,-25,4,-27,-26,12,0,728,1749," ",1,1,29.28,29.81,59.292508675439,24,101.20617860118
7,2012-01-11,-25,-29,-27,NA,-29,-28,24,0,609,1812,"SN BR",76,284,28.47,29.84,127.785579041894,34,161.520971908955
8,2012-01-11,-21,-27,-24,NA,-27,-26,12,2,609,1812," ",NA,1,29.45,NA,65.42621646945,25,90.9833322778288
9,2012-01-11,-27,-31,-29,NA,-30,-29,39,0,609,1812,"SN BR",NA,284,28.99,29.76,132.89700220357,32,144.142133159257
10,2012-01-11,-21,-24,-23,NA,-24,-23,0,2,724,1745,"RA",NA,5,29.77,29.78,106.317601762856,20,132.89700220357
11,2012-01-11,-21,-24,-23,11,-24,-24,1,0,725,1745,"RA",1,284,29.75,29.78,95.0724708071695,21,115.518163453873
